,artist,score,best_new_music,author,author_type,pub_weekday,pub_day,pub_month,pub_year,genre,label
1669,nef the pharaoh,7.3,0,winston cook-wilson,contributor,1,17,11,2015,rap,sick wid it
1670,wreckless eric,7.7,0,sam lefebvre,contributor,1,17,11,2015,rock,fire
1671,ty dolla $ign,7.7,0,rebecca haithcoat,contributor,0,16,11,2015,rap,atlantic
1672,the pains of being pure at heart,5.5,0,evan rytlewski,contributor,0,16,11,2015,rock,painbow
1673,james ferraro,6.6,0,miles raymer,contributor,0,16,11,2015,electronic,break world
1674,alessia cara,5.5,0,jonah bromwich,contributor,0,16,11,2015,pop/r&b,def jam
1675,various artists,8.4,0,grayson haver currin,contributor,0,16,11,2015,,three lobed
1676,a tribe called quest,10.0,1,kris ex,contributor,4,13,11,2015,rap,legacy
1677,cool uncle,7.5,0,ernest wilkins,contributor,4,13,11,2015,pop/r&b,empire
1678,cool uncle,7.5,0,ernest wilkins,contributor,4,13,11,2015,pop/r&b,fresh young minds
1679,tim hecker,7.6,0,marc masters,contributor,4,13,11,2015,experimental,room40
1680,jeff lynne's elo,6.3,0,stephen m. deusner,contributor,4,13,11,2015,rock,columbia
1681,escort,6.8,0,ilana kaplan,contributor,4,13,11,2015,pop/r&b,self-released
1682,kurt cobain,4.0,0,jayson greene,senior editor,3,12,11,2015,rock,universal
1683,le1f,7.5,0,andy emitt,contributor,3,12,11,2015,rap,terrible
1684,le1f,7.5,0,andy emitt,contributor,3,12,11,2015,rap,xl
1685,"talib kweli, 9th wonder",6.3,0,mosi reeves,contributor,3,12,11,2015,rap,jamla
1686,"talib kweli, 9th wonder",6.3,0,mosi reeves,contributor,3,12,11,2015,rap,javotti
1687,"glenn kotche, john luther adams",7.7,0,seth colter walls,contributor,3,12,11,2015,experimental,cantaloupe
1688,pinkish black,7.9,0,grayson haver currin,contributor,3,12,11,2015,rock,relapse
1689,rustie,7.3,0,philip sherburne,contributing editor,2,11,11,2015,electronic,warp
1690,frankie cosmos,7.0,0,jes skolnik,contributor,2,11,11,2015,rock,bayonet
1691,puff daddy,6.6,0,matthew ramirez,contributor,2,11,11,2015,rap,bad boy
1692,puff daddy,6.6,0,matthew ramirez,contributor,2,11,11,2015,rap,epic
1693,various artists,8.8,1,aaron leitko,contributor,2,11,11,2015,,numero group
1694,kate boy,6.9,0,eric torres,,2,11,11,2015,pop/r&b,fiction
1695,kate boy,6.9,0,eric torres,,2,11,11,2015,pop/r&b,iamsound
1696,kate boy,6.9,0,eric torres,,2,11,11,2015,pop/r&b,island
1697,grimes,8.5,1,jessica hopper,contributor,1,10,11,2015,pop/r&b,4ad
1698,"connan mockasin, devont hynes",6.0,0,evan rytlewski,contributor,1,10,11,2015,pop/r&b,mexican summer
1699,"connan mockasin, devont hynes",6.0,0,evan rytlewski,contributor,1,10,11,2015,rock,mexican summer
1700,corrections house,7.0,0,miles raymer,contributor,1,10,11,2015,metal,neurot
